458	12
516	3
557	5
566	10
569	31
601	12
632	4
680	2
741	18
829	12
872	5
875	16
895	3
930	9
961	3
971	21
1016	13
1022	7
1034	28
1062	3
1156	3
1219	2
1308	6
1348	2
1396	2
1421	6
1435	17
1474	13
1506	15
1568	6
1647	4
1707	3
1755	3
1798	2
1818	11
1836	2
1861	2
1882	8
1960	2
1988	2
2054	2
2074	4
10	8
24	2
35	8
47	2
52	15
55	16
73	17
103	16
107	31
115	13
170	19
197	6
212	2
252	2
294	6
328	2
404	2
427	14
464	4
516	6
557	7
566	14
569	39
601	31
632	16
729	4
758	2
855	3
873	7
875	19
903	2
931	2
961	8
971	23
1016	31
1022	17
1034	32
1066	3
1159	2
1222	3
1314	2
1348	4
1396	6
1421	14
1445	3
1475	8
1506	20
1605	7
1666	6
1707	16
1759	3
1798	14
1818	14
1839	2
1865	2
1882	17
1960	9
1988	5
2054	18
2075	2
10	13
24	5
35	16
47	7
53	2
56	2
73	21
103	39
107	35
115	19
170	26
197	9
212	5
253	2
294	17
328	5
404	18
435	2
471	2
519	2
558	8
568	2
569	46
629	1
647	3
729	7
758	5
855	20
873	10
877	2
903	10
931	6
962	4
1001	3
1017	4
1022	24
1035	4
1073	4
1159	8
1240	2
1315	2
1351	2
1398	10
1422	2
1445	9
1475	18
1510	11
1605	12
1677	2
1716	6
1759	9
1812	3
1829	2
1843	3
1865	7
1887	7
1972	2
2003	2
2054	23
2075	9
10	20
24	9
41	2
47	24
53	5
81	2
104	4
107	37
115	27
175	2
198	2
214	5
253	4
300	10
328	19
404	24
435	8
471	6
519	4
558	10
569	3
569	52
629	5
647	7
729	14
771	17
855	31
873	12
877	21
903	13
931	8
962	6
1003	8
1017	5
1023	17
1035	6
1101	3
1178	2
1241	3
1320	7
1351	5
1398	16
1424	2
1466	2
1475	26
1510	16
1618	2
1677	15
1720	2
1760	5
1812	7
1831	2
1843	5
1865	13
1888	3
1972	9
2012	3
2054	24
2075	18
10	23
28	2
41	10
47	26
53	17
56	12
81	7
104	9
107	49
155	10
175	9
202	2
214	8
255	2
318	4
339	2
404	26
437	2
471	11
528	3
559	25
569	10
569	54
629	13
651	2
730	2
788	3
855	35
874	7
877	28
904	3
934	2
963	4
1003	17
1017	9
1023	21
1035	18
1129	2
1185	3
1242	2
1320	9
1376	2
1398	18
1424	14
1466	10
1476	9
1511	2
1618	3
1678	2
1720	10
1764	2
1815	1
1832	3
1844	4
1869	3
1907	2
1980	2
2017	2
2054	26
2076	2
13	2
28	8
41	20
49	4
54	2
60	2
83	7
104	12
107	61
156	9
175	15
202	4
221	2
268	2
320	2
339	7
404	30
437	5
471	14
555	2
559	43
569	15
569	56
630	7
652	5
730	6
788	6
862	2
874	16
881	9
920	6
946	2
963	14
1007	7
1017	11
1023	26
1035	20
1129	5
1185	5
1242	9
1320	12
1377	2
1400	2
1424	25
1473	2
1476	17
1511	10
1624	2
1720	14
1764	9
1815	3
1832	7
1844	12
1870	3
1907	8
1980	4
2017	10
2061	2
2076	7
1033	15
98	21
1967	12
1889	3
634	11
306	7
496	3
573	12
1231	2
1931	3
977	8
388	19
1455	3
31	7
378	7
1993	6
1160	9
1137	7
370	4
1756	3
2000	12
1354	10
1816	14
1685	1
1015	17
40	3
397	3
1529	12
1212	2
86	5
1343	11
1055	1
544	11
1540	1
1425	21
936	6
199	15
725	3
1374	2
1487	8
658	6
980	25
89	32
832	3
1464	3
211	5
1223	2
1193	7
1243	1
1788	4
180	12
1873	16
1863	9
1393	6
1090	10
858	1
1502	3
1030	4
1255	5
1918	9
535	9
1331	8
1436	29
1289	10
161	7
21	5
1423	6
1038	1
609	2
332	33
483	2
1845	2
1945	9
234	4
322	6
1698	10
673	8
621	4
922	12
329	14
276	12
1367	8
1321	1
1495	14
1490	4
600	3
1508	3
1515	3
152	8
118	15
988	17
1955	10
57	9
101	33
967	4
1599	4
507	3
43	27
1722	4
443	29
624	4
803	5
18	5
282	3
793	2
246	10
841	27
433	19
991	23
1825	3
191	11
1484	4
1533	3
1399	10
1070	9
1181	2
2045	7
63	17
1805	4
1463	14
1	4
1234	12
1850	14
1272	11
344	4
950	31
67	16
527	1
77	9
1772	13
203	3
1579	3
585	6
1525	16
177	11
1959	21
684	2
169	23
908	1
1417	20
745	6
1104	4
752	7
944	1
82	2
701	3
1002	9
1898	17
786	2
2056	8
816	18
1313	19
998	6
1337	10
897	39
1282	10
1730	8
1632	1
764	11
1997	17
415	13
2011	7
1370	9
262	8
1409	3
361	11
290	20
562	1
23	7
93	20
1650	7
1302	2
184	35
113	12
882	22
1151	9
1171	1
1613	3
868	9
591	8
223	4
2026	2
913	16
1664	4
1521	8
1471	9
1478	12
1892	29
1742	8
1909	15
1361	13
1983	9
472	5
72	3
2041	1
350	8
1033	31
99	4
1968	8
1889	8
634	14
308	6
498	1
574	2
1232	12
1932	3
977	20
390	3
1455	4
33	4
379	9
1993	12
1163	9
1141	5
371	7
1757	4
2000	18
1355	3
1817	5
1685	3
1018	4
40	20
399	8
1530	1
1212	5
86	9
1344	4
1058	6
550	11
1541	8
1426	3
936	10
199	22
725	7
1375	5
1487	11
661	3
980	27
90	4
832	21
1464	11
215	4
1223	8
1193	13
1243	6
1790	5
182	3
1875	7
1866	1
1393	18
1090	15
859	4
1502	17
1030	27
1257	3
1918	23
536	1
1332	3
1436	35
1290	6
162	13
21	7
1423	12
1038	6
609	5
333	5
483	6
1847	24
1946	12
235	3
323	4
1702	5
673	13
621	6
922	13
330	3
277	3
1367	12
1321	2
1496	3
1490	6
600	12
1508	10
1515	8
152	12
119	6
988	22
1956	5
57	17
102	10
967	11
1600	1
509	2
45	5
1722	6
443	34
631	3
803	19
18	13
282	8
794	3
247	4
841	37
434	3
991	25
191	18
1484	6
1535	4
1404	3
1076	4
1182	5
2045	13
63	23
1805	9
1463	17
6	3
1234	14
1851	2
1277	6
344	6
958	5
68	31
529	9
77	17
1777	2
204	9
1579	7
585	18
1525	22
177	14
1959	23
686	3
169	30
908	8
1417	23
746	3
1113	3
752	15
944	7
82	8
701	8
1002	14
1899	1
787	2
2057	6
816	26
1316	1
998	12
1339	2
897	43
1282	14
1731	4
1632	6
764	13
1997	28
419	4
2013	1
1371	5
264	12
1409	13
362	1
290	23
564	4
25	6
93	22
1651	3
1305	1
185	3
113	15
882	26
1152	3
1173	4
1614	5
869	5
593	3
225	3
2028	5
1664	8
1522	4
1471	11
1481	7
1894	1
1742	10
1911	4
1364	1
1983	12
472	15
72	13
2041	19
350	13
1033	37
99	6
1970	13
1889	11
634	16
310	3
501	1
574	11
1232	21
1933	7
978	6
392	5
1455	14
34	4
380	17
1995	2
1164	13
1141	7
371	16
1761	6
2000	21
1355	5
1817	11
1686	19
1018	18
40	30
400	2
1530	6
1212	7
86	19
1345	4
1059	3
553	9
1430	7
936	12
199	25
732	19
1382	6
1487	20
665	3
983	1
90	25
833	2
1464	14
218	1
1226	3
1193	21
1246	4
1790	17
182	9
1875	13
1867	1
1393	21
1093	7
863	6
1503	5
1030	39
1257	5
1918	25
536	13
1332	5
1436	39
1290	18
162	25
21	13
1423	20
1038	10
609	7
333	17
484	3
1847	28
1947	3
235	6
323	9
1703	4
674	5
622	4
922	21
330	7
278	7
1367	21
1321	5
1498	3
1490	10
602	2
1509	1
1515	16
152	19
119	13
989	3
1956	15
58	3
102	13
967	13
1602	1
515	3
45	19
1722	12
456	3
631	12
803	24
19	1
282	10
794	8
248	5
434	7
992	3
192	6
1484	14
1536	2
1405	9
1076	11
1182	11
2045	20
63	26
1805	14
1463	26
7	2
1235	2
1853	4
1277	17
345	6
958	14
69	4
530	4
1777	11
206	18
1585	2
585	22
1525	28
177	19
1961	2
686	5
171	4
908	12
1418	2
746	10
1115	3
756	3
945	14
82	20
703	3
1004	11
1899	9
787	3
2057	21
816	32
1317	6
999	4
1339	10
898	15
1284	4
1732	22
1635	1
764	22
1998	2
419	10
2013	9
1371	7
266	5
1409	14
366	3
292	2
567	3
26	3
93	24
1652	5
1305	5
185	8
113	28
882	33
1152	6
1174	1
1614	10
869	8
594	3
230	4
2033	1
913	28
1664	12
1523	1
1471	12
1482	7
1742	25
1912	8
1365	8
1984	4
473	3
72	15
2041	23
352	7
1036	3
100	9
1971	2
1889	19
635	1
310	5
501	3
575	13
1232	24
1934	12
978	10
394	2
1456	4
36	3
383	4
1995	6
1165	6
1142	5
372	3
1762	7
2001	1
1357	1
1820	5
1687	3
1019	4
42	2
400	6
1530	8
1214	8
87	8
1347	6
1059	10
553	14
1431	3
938	3
199	51
733	3
1382	11
1487	24
665	8
986	11
92	4
833	9
1467	2
219	1
1226	5
1195	7
1246	14
1791	3
183	3
1877	1
1867	3
1393	23
1093	14
864	1
1503	11
1031	6
1258	3
1918	26
537	13
1332	16
1436	43
1291	4
165	16
21	17
1423	25
1038	15
612	1
333	18
486	8
1848	1
1949	6
237	5
323	13
1703	6
674	16
622	7
922	22
330	10
278	11
1367	29
1323	6
1498	9
1490	15
602	4
1512	7
1515	20
153	23
119	15
989	5
1956	17
59	42
105	1
973	2
1602	3
517	1
45	26
1723	4
459	1
631	30
808	9
19	3
282	22
796	1
248	11
434	11
992	6
192	10
1485	3
1536	10
1406	3
1079	7
1183	3
2045	27
65	8
1806	8
1463	32
9	3
1235	5
1853	13
1278	6
346	3
959	4
70	7
531	8
77	20
1779	7
208	1
1587	1
589	3
1526	1
177	23
1963	16
693	5
173	16
911	15
1419	8
746	12
1117	8
756	5
945	18
82	34
706	2
1005	5
1900	1
787	17
2059	8
816	36
1317	14
999	7
1339	18
899	1
1284	6
1732	24
1635	4
765	11
1999	2
426	3
2016	2
1371	22
267	4
1410	3
367	4
295	1
567	6
30	5
93	30
1652	13
1305	10
185	21
113	32
889	7
1152	12
1174	5
1616	4
869	12
594	31
230	7
2033	3
913	31
1665	2
1523	10
1471	16
1482	17
1895	5
1743	1
1913	11
1366	9
1985	7
473	12
74	9
2041	26
353	5
1036	5
100	13
1975	4
1890	5
645	3
311	3
504	4
575	23
1232	31
1934	15
978	20
394	5
1457	3
37	4
383	10
1996	4
1165	12
1144	6
372	7
1766	3
2004	3
1357	7
1821	1
1692	3
1020	11
42	9
400	8
1530	13
1217	6
87	14
1349	5
1059	15
554	4
1431	10
938	13
200	7
733	7
1385	1
1488	3
668	4
986	16
92	8
836	1
1467	10
219	3
1226	10
1200	4
1246	23
1791	5
183	11
1878	3
1867	9
1393	34
1093	16
867	3
1504	9
1031	15
1258	5
1919	5
537	20
1332	24
1438	24
1292	1
166	3
21	24
1423	31
1040	1
614	2
340	6
487	3
1849	3
1949	17
239	4
324	8
1705	3
674	26
622	9
925	1
331	3
278	15
1367	33
1324	4
1499	2
1491	3
602	9
1513	3
1517	3
153	27
134	7
989	22
1956	18
59	48
109	24
973	12
1604	3
520	1
48	1
1723	8
459	4
631	34
808	22
19	17
283	4
796	10
254	2
434	14
993	7
1833	13
192	20
1485	5
1537	3
1406	13
1079	11
1183	11
2045	29
66	12
1809	4
1463	34
11	6
1235	13
1857	2
1279	3
348	4
960	4
70	15
531	14
77	24
1781	2
208	7
1587	4
589	17
1526	6
177	30
1963	18
693	10
173	27
911	22
1419	17
751	3
1121	3
756	7
947	5
82	45
708	8
1005	17
1904	9
791	4
2060	13
817	1
1317	21
999	16
1339	21
899	22
1285	3
1733	2
1635	11
765	13
1999	5
426	5
2022	3
1372	3
267	5
1410	13
367	8
295	5
567	12
30	8
93	33
1654	13
1305	18
185	35
114	4
889	17
1153	3
1175	1
1620	3
594	47
231	3
2035	7
916	3
1670	4
1524	2
1471	30
1482	19
1895	8
1744	9
1913	14
1366	13
1987	12
478	2
75	4
2041	29
355	6
1036	10
100	17
1977	3
1891	3
645	14
311	5
504	15
575	26
1232	33
1935	5
978	24
394	11
1457	11
37	6
386	3
1996	9
1167	10
1145	3
372	11
1766	6
2005	3
1359	3
1821	5
1694	6
1021	26
42	14
405	2
1531	1
1217	11
87	20
1352	7
1059	22
554	12
1553	6
1431	12
938	15
200	9
733	10
1387	1
1488	4
668	13
987	3
92	12
836	31
1467	16
219	10
1227	2
1201	5
1248	4
1791	10
184	2
1879	4
1867	11
1394	5
1093	19
867	7
1505	1
1031	34
1260	5
1922	1
539	13
1333	8
1442	1
1294	3
167	5
21	26
1423	33
1045	1
614	4
341	7
489	6
1849	5
1949	22
240	3
324	12
1710	2
674	28
622	13
929	2
331	11
279	4
1367	45
1324	8
1499	10
1492	5
602	14
1513	11
1518	3
153	41
138	19
990	11
1957	6
59	51
110	10
974	8
1607	2
520	3
51	1
1724	9
462	1
631	40
809	7
19	20
283	11
796	15
256	3
436	2
993	13
1837	3
192	25
1485	13
1537	7
1406	15
1082	9
1184	3
2048	3
66	16
1813	3
1463	38
11	16
1236	7
1858	3
1280	1
348	6
966	9
70	25
532	4
77	26
1781	9
208	9
1590	1
589	19
1527	7
179	6
1963	21
694	3
173	35
912	2
1420	3
751	10
1128	4
759	3
949	3
84	6
716	3
1006	8
1904	11
791	11
2064	1
817	3
1318	3
999	20
1339	29
899	28
1286	4
1734	6
1638	3
766	7
1999	8
426	11
2022	7
1372	5
271	3
1411	1
368	4
296	1
571	7
30	10
96	6
1658	3
1309	6
185	43
114	8
889	27
1153	12
1176	1
1622	4
870	3
595	1
231	5
2035	10
916	20
1673	1
1524	9
1471	36
1483	7
1895	11
1744	14
1913	17
1366	17
1992	3
478	7
75	15
2041	31
355	17
1036	18
100	24
1977	10
1892	8
650	4
313	2
504	17
575	28
1233	4
1938	2
979	7
394	12
1460	1
38	5
386	9
1996	12
1169	3
1146	6
373	2
1768	10
2005	5
1359	5
1821	7
1695	9
1024	14
43	1
405	4
1531	3
1218	4
87	30
1353	7
1063	4
554	23
1555	2
1431	20
938	17
201	3
733	15
1389	3
1489	4
668	18
987	8
92	16
837	11
1469	21
1227	7
1202	1
1253	3
1794	8
184	10
1879	6
1871	15
1395	1
1093	23
867	17
1505	6
1032	2
1269	5
1923	1
540	14
1334	5
1444	3
1295	4
167	16
21	48
1423	35
1048	4
615	1
341	10
489	15
1849	20
1954	12
244	4
325	3
1711	4
674	32
622	18
932	3
332	4
279	9
1367	46
1325	3
1499	16
1494	1
602	18
1513	19
1519	6
157	15
150	3
990	15
1957	8
61	6
110	14
975	4
1607	7
524	1
51	9
1726	4
467	4
631	48
809	10
19	23
283	18
796	17
257	5
436	4
993	21
1840	3
193	4
1486	5
1537	11
1407	3
1085	4
1184	11
2049	5
66	24
1816	3
1463	42
11	18
1236	13
1858	6
1281	4
348	21
966	16
70	42
533	8
78	5
1781	13
208	21
1590	3
590	3
1528	8
179	8
1963	32
694	5
173	38
912	15
1420	7
751	15
1132	5
760	3
949	5
84	19
717	6
1010	4
1904	13
792	3
2064	4
817	8
1318	10
999	27
1339	38
905	5
1287	1
1737	6
1641	1
766	15
1999	11
426	15
2024	4
1372	16
271	5
1416	2
368	12
296	5
572	7
96	13
1660	3
1309	13
186	11
114	13
892	1
1153	18
1177	1
1625	1
878	20
597	3
233	8
2037	4
918	8
1675	2
1524	28
1471	37
1483	15
1895	14
1745	3
1915	7
1366	24
1992	5
481	4
75	21
2042	3
356	9
1037	6
101	8
1977	12
1892	18
654	3
315	1
504	19
581	10
1234	3
1939	3
980	6
396	1
1462	2
39	3
387	3
1997	3
1169	19
1148	2
376	10
1771	5
2008	4
1360	10
1822	1
1696	6
1024	19
43	9
414	3
1532	2
1220	10
89	15
1353	10
1067	6
560	2
1556	6
1433	2
939	2
201	20
734	5
1489	5
669	6
987	15
92	21
838	3
1470	3
220	5
1228	4
1202	4
1254	4
1795	13
184	18
1879	10
1872	3
1395	3
1096	10
867	21
1505	9
1032	7
1269	9
1925	3
540	20
1335	1
1450	1
1295	8
167	23
21	54
1423	43
1048	11
615	3
342	4
490	4
1850	4
1954	17
244	6
325	13
1719	4
679	3
623	4
932	9
332	10
280	8
1368	1
1325	7
1499	21
1495	5
605	1
1514	4
1519	10
157	23
150	13
991	9
1957	12
61	12
110	24
975	8
1608	1
525	8
51	50
1727	4
470	1
633	3
812	3
19	32
290	1
801	4
258	2
846	1
436	8
994	3
1840	9
194	2
1486	11
1538	11
1407	5
1086	4
1190	9
2049	7
66	27
1816	5
1463	53
12	1
1237	3
1858	11
1281	6
349	11
966	28
71	7
533	15
80	4
1784	1
209	7
1591	5
590	12
1528	10
179	13
1963	37
694	15
174	6
913	5
1420	8
751	17
1132	7
760	11
950	3
84	22
717	17
1011	5
1905	2
792	11
2065	7
820	8
1318	14
999	30
1339	40
905	12
1288	3
1737	10
1643	13
769	5
1999	14
426	29
2024	10
1372	21
271	9
1416	20
368	16
298	2
572	27
30	21
96	24
1660	12
1313	3
189	22
114	20
897	18
1154	2
1177	6
1625	10
878	33
597	13
233	10
2037	13
918	17
1683	4
1524	34
1477	6
1483	17
1896	5
1751	3
1915	18
1366	36
1992	12
481	15
75	29
2042	9
360	2
1037	21
101	9
1978	4
1892	23
657	1
319	3
506	2
581	15
1234	4
1939	9
980	13
396	8
1463	4
39	7
388	9
1997	11
1170	2
1149	3
377	2
1771	9
2008	15
1360	12
1822	4
1697	10
1024	25
43	15
414	15
1532	4
1220	15
89	18
1353	12
1067	8
561	3
1571	6
1433	7
942	1
201	24
739	3
1392	5
1489	14
673	3
988	3
92	32
841	6
1470	4
222	3
1230	3
1202	9
1254	5
1802	5
184	28
1881	6
1872	11
1397	3
1096	19
868	3
1508	1
1032	20
1269	11
1925	11
541	4
1336	2
1450	6
1296	5
168	12
21	62
1425	7
1048	13
616	1
343	4
490	14
1850	8
1955	3
244	13
325	17
1721	4
679	7
623	6
933	11
332	12
280	19
1369	2
1330	7
1499	33
1495	9
605	8
1514	6
1521	3
160	19
150	22
991	15
1957	15
61	35
113	4
975	11
1608	6
526	3
51	75
1728	2
470	5
634	2
815	3
19	35
290	16
801	13
259	3
854	4
440	3
994	5
1841	3
195	3
1486	13
1539	3
1407	10
1090	3
1190	10
2049	17
67	5
1816	8
1463	58
12	4
1237	6
1860	3
1281	12
350	4
966	35
71	29
534	5
80	11
1787	2
210	6
1597	2
591	2
1528	15
179	16
1964	3
695	8
177	2
913	7
1420	12
752	2
1133	3
761	1
950	13
84	25
718	3
1015	2
1905	4
792	13
2065	12
820	10
1318	21
1000	6
1340	1
905	15
1289	1
1741	7
1646	7
770	3
2000	2
433	3
2025	4
1372	28
276	3
1416	23
369	3
306	2
572	29
30	23
97	8
1661	1
1313	7
190	3
116	7
897	27
1154	10
1177	10
1627	15
882	5
598	8
233	16
2039	3
918	24
1684	1
1525	4
1478	7
1483	25
1898	1
1751	12
1915	21
1367	2
1992	14
481	17
76	20
2042	12
361	3
1037	29
101	13
1981	4
1892	27
658	4
319	12
506	6
581	18
1234	10
1945	6
980	20
396	10
1463	10
39	11
388	15
1997	14
1170	10
1151	6
378	1
1772	3
2011	1
1361	3
1823	1
1698	6
1027	1
43	24
415	3
1532	13
1221	3
89	25
1354	5
1070	4
561	7
1574	6
1436	12
942	6
201	36
745	4
1393	1
1489	24
673	5
988	6
93	4
841	9
1471	7
222	5
1230	11
1210	5
1255	3
1802	8
184	33
1884	1
1873	4
1399	8
1099	3
868	6
1508	2
1032	29
1270	4
1927	1
541	7
1337	7
1452	6
1299	1
169	7
21	70
1425	15
1051	7
619	5
343	7
490	16
1850	10
1955	5
246	4
329	8
1721	7
679	14
623	10
935	3
332	21
281	7
1370	5
1331	3
1500	1
1495	12
607	1
1514	8
1521	5
161	5
152	6
991	17
1959	14
63	14
113	10
977	3
1610	4
526	5
57	3
1730	5
472	3
634	5
816	8
20	9
290	18
802	8
262	3
854	20
443	3
997	4
1841	5
199	5
1486	26
1539	10
1408	3
1090	5
1190	15
2053	4
67	14
1816	12
1463	61
16	1
1239	9
1863	5
1282	8
350	7
966	37
71	32
534	22
80	19
1787	6
210	12
1599	1
591	4
1529	2
180	9
1965	5
700	8
177	6
913	14
1423	4
752	4
1134	1
764	4
950	26
86	3
718	7
1015	11
1909	10
792	22
2068	1
826	3
1318	26
1002	6
1343	3
905	19
1289	4
1742	3
1649	7
772	4
2000	4
433	12
2025	15
1373	1
276	9
1417	2
369	5
0	4
306	4
573	7
31	4
98	5
1664	1
1313	12
190	14
118	2
897	29
1158	5
1179	3
1629	2
882	16
598	15
233	18
2039	18
922	5
1684	2
1525	10
1478	10
1483	29
1898	6
1751	14
1916	2
1367	6
1992	24
481	19
76	25
2045	2
361	7
