1471	7
225	3
1186	8
144	5
742	3
730	10
353	9
1285	17
264	3
712	4
1128	19
502	1
1882	12
134	7
297	19
1137	3
1551	12
952	13
14	4
512	24
1424	4
40	19
468	21
999	24
1629	6
193	3
216	25
1686	4
1395	11
1341	19
295	5
1850	1
803	3
480	1
1335	4
1043	3
1804	9
1773	1
1832	19
1867	9
420	2
1230	4
73	23
245	1
1258	11
203	20
556	18
1756	3
50	11
839	7
755	10
1314	1
404	1
1672	8
210	17
390	5
1389	4
199	14
274	5
1003	32
1440	12
1026	22
942	21
1933	28
27	14
1913	24
1515	3
1594	8
695	5
537	15
1639	8
89	16
963	14
796	6
320	3
362	17
857	17
272	18
1929	12
1272	5
1900	5
1657	16
789	17
721	5
333	5
1983	11
158	31
1373	9
1221	13
1205	8
905	10
1322	12
1014	7
252	9
896	13
638	4
991	25
1071	12
1107	24
380	41
65	12
1399	1
726	16
6	4
236	3
1240	5
166	3
1268	4
59	6
662	33
813	8
437	5
1297	4
1279	1
925	25
188	6
366	30
1874	5
113	15
1320	3
1609	2
1971	3
527	1
775	4
1157	1
106	25
1215	27
1165	17
1411	3
1942	3
451	5
996	10
922	4
1791	1
96	6
1122	8
1246	24
572	1
1530	4
660	10
1407	6
1694	3
181	1
1094	13
986	4
1419	18
851	1
285	15
1300	3
1059	20
1173	21
1198	18
1745	3
1387	3
933	2
1249	7
958	16
306	16
602	12
81	17
882	4
466	16
868	14
620	3
645	14
1017	22
581	10
1580	1
497	3
194	43
1162	14
19	35
1561	1
1621	4
52	10
1728	6
1053	17
128	3
518	9
1952	6
124	9
1704	20
1262	6
230	5
847	16
443	10
707	2
1328	5
1435	3
703	20
1445	3
979	2
676	4
549	2
913	23
1357	3
1382	5
1826	4
683	27
1961	9
1490	1
225	7
1188	5
144	14
742	6
730	12
353	11
1286	3
268	18
716	1
1131	4
504	3
1883	3
135	8
298	4
1138	6
1551	15
952	21
14	10
513	18
1424	5
40	51
469	3
999	31
1630	1
1	5
193	6
217	8
1686	8
1395	13
1342	9
295	11
1851	1
807	1
484	1
1335	12
1044	4
1805	2
1775	8
1837	2
1867	15
420	4
1230	6
73	25
246	4
1259	2
203	26
556	19
1762	1
50	18
841	1
756	1
1314	13
404	3
1673	3
210	18
391	1
1389	9
275	4
1006	1
1441	5
1026	36
942	31
1933	43
27	25
1916	5
1519	2
1596	2
695	9
539	13
1639	14
90	4
963	18
796	9
324	3
364	17
858	2
272	33
1929	14
1272	9
1902	4
1657	25
791	1
721	9
345	5
1985	8
162	3
1374	9
1221	17
1206	1
906	5
1322	15
1014	17
255	2
896	23
638	10
991	28
1079	4
1112	6
381	3
66	3
1399	5
727	10
6	10
237	4
1240	17
171	10
1269	4
59	12
662	44
813	15
437	12
1297	21
1280	10
925	27
188	14
366	31
1875	3
113	18
1321	9
1609	4
1974	4
527	3
777	1
1158	2
106	31
1215	32
1166	6
1414	7
1942	7
451	11
996	12
922	10
1792	6
96	11
1122	11
1246	26
574	6
1534	3
660	23
1407	13
1694	11
185	3
1097	1
986	11
1420	4
851	7
287	2
1301	7
1059	25
1176	6
1201	1
1745	9
1387	7
939	6
1249	9
958	33
307	3
602	17
84	17
884	9
466	20
870	3
620	15
646	4
1020	4
586	4
1583	2
500	6
194	50
1162	16
19	42
1561	7
1623	8
52	15
1729	7
1053	20
128	8
518	23
1952	10
124	13
1711	3
1262	8
231	4
848	2
444	4
707	4
1328	7
1435	20
703	25
1446	3
979	4
678	7
550	2
915	5
1358	15
1382	18
1827	7
684	3
1963	5
1491	1
226	12
1189	10
144	16
743	3
730	15
360	2
1286	4
268	23
716	4
1131	17
504	5
1885	14
135	10
298	17
1138	7
1553	4
953	8
15	2
513	20
1425	3
41	3
469	7
1000	3
1630	5
1	9
193	9
217	17
1688	2
1395	17
1346	6
295	13
1853	4
808	9
485	9
1335	18
1047	1
1807	12
1775	18
1837	11
1871	2
421	5
1233	4
73	28
247	1
1259	9
203	28
557	2
1762	5
50	20
841	6
756	3
1314	20
407	2
1674	7
212	12
391	3
1390	3
200	3
281	3
1010	7
1441	7
1026	38
943	5
1935	10
27	28
1919	1
1520	1
1598	3
696	7
540	4
1639	15
91	7
965	2
797	4
324	8
365	7
858	5
272	37
1929	20
1273	5
1905	1
1658	4
791	4
722	1
347	3
1985	14
162	5
1375	6
1225	3
1208	4
906	12
1322	18
1014	25
255	10
897	3
638	14
991	34
1080	3
1114	2
381	5
66	15
1401	1
727	12
6	17
237	7
1241	3
171	16
1269	11
59	25
662	46
813	16
437	20
1297	28
1281	2
926	9
188	19
366	37
1877	3
118	14
1321	16
1609	7
1974	8
527	6
777	2
1160	5
107	14
1216	4
1168	4
1414	11
1944	3
452	4
997	2
922	15
1793	13
103	3
1122	18
1246	28
575	2
1538	7
661	4
1407	18
1695	1
186	8
1098	1
986	13
1421	5
851	9
288	3
1302	2
1065	3
1177	1
1201	5
1747	5
1388	4
940	9
1249	15
959	10
308	2
608	2
84	24
885	4
466	25
870	11
621	2
647	4
1020	7
588	7
1588	2
500	12
194	55
1162	20
20	1
1561	12
1624	2
53	3
1732	10
1055	4
128	21
518	32
1953	7
125	6
1711	8
1262	22
231	7
848	13
444	10
708	3
1329	4
1435	24
704	6
1447	2
979	13
679	1
553	5
915	21
1361	3
1382	21
1828	13
684	6
1963	7
1491	8
226	27
1190	1
155	3
743	5
731	4
360	6
1286	9
268	27
716	10
1133	2
505	4
1888	14
138	9
298	19
1138	18
1553	13
953	11
15	19
514	4
1428	7
42	3
470	3
1000	5
1630	8
1	10
193	13
219	9
1688	7
1397	1
1348	16
296	16
1853	6
808	12
487	1
1336	2
1048	8
1808	7
1776	6
1838	4
1871	3
422	3
1234	5
75	15
247	18
1259	13
204	16
557	15
1766	6
51	3
842	5
762	3
1314	28
408	1
1675	6
212	13
391	9
1391	1
200	10
281	5
1010	23
1441	11
1026	41
943	11
1935	16
28	6
1919	6
1520	8
1599	13
696	9
541	1
1645	16
92	5
965	11
797	6
328	3
366	2
858	10
272	42
1929	24
1273	9
1905	6
1659	3
791	7
724	1
347	9
1992	2
162	9
1375	9
1225	6
1209	3
908	6
1322	23
1015	7
256	3
899	7
638	20
991	41
1080	11
1116	4
381	12
67	5
1403	5
728	4
6	29
238	4
1241	9
171	17
1270	4
63	7
663	3
813	22
438	4
1297	34
1281	23
926	14
188	26
366	38
1878	2
120	9
1321	19
1609	9
1978	3
530	4
777	8
1160	9
108	5
1216	9
1169	15
1944	22
452	11
998	4
923	6
1796	9
103	11
1123	2
1246	29
575	4
1540	5
661	14
1408	6
1695	7
186	24
1098	7
987	2
1422	1
853	8
288	10
1302	5
1066	10
1177	7
1202	8
1748	4
1388	16
940	24
1254	3
959	16
308	5
608	4
84	30
886	2
466	27
870	15
621	5
647	8
1025	4
591	1
1588	4
500	16
194	57
1163	1
21	16
1562	2
1624	4
53	5
1737	12
1056	6
129	4
518	37
1953	11
125	37
1713	1
1264	11
231	9
849	4
444	15
708	11
1329	10
1435	26
704	9
1454	4
980	1
680	4
554	5
916	3
1363	2
1385	3
1829	5
684	11
1963	10
1493	4
226	36
1192	2
155	5
746	1
741	3
360	11
1287	3
268	32
717	9
1135	3
505	8
1891	5
138	12
298	24
1138	31
1554	1
954	2
16	4
514	6
1430	11
43	4
470	4
1002	3
1631	1
2	2
194	5
220	7
1690	2
1397	4
1349	3
296	21
1854	10
809	22
487	4
1336	9
1049	5
1810	2
1786	1
1842	3
1871	7
431	1
1235	4
75	17
247	23
1259	21
204	24
557	16
1766	11
51	5
842	7
762	18
1316	2
410	4
1678	6
215	15
391	12
1391	3
200	15
282	11
1011	7
1441	13
1026	43
943	16
1936	3
28	10
1921	9
1521	4
1599	16
697	9
546	3
1647	5
92	23
965	21
797	21
328	9
366	3
858	14
273	3
1929	28
1274	4
1909	6
1659	7
791	15
724	3
347	14
1997	2
162	13
1375	14
1226	6
1210	4
908	12
1323	1
1015	13
257	6
899	9
638	24
993	3
1084	6
1117	3
382	1
67	12
1404	4
728	7
10	9
240	1
1244	8
171	25
1270	7
63	9
663	10
813	26
439	2
1297	38
1282	11
926	24
190	6
366	44
1879	4
123	9
1321	26
1609	13
1979	14
530	12
781	5
1161	2
109	12
1217	1
1169	26
1415	22
1944	35
458	3
998	8
923	13
1798	5
1126	3
1246	32
575	7
1542	3
662	4
1408	14
1696	1
186	28
1100	3
987	12
1422	9
853	10
288	12
1304	3
1068	7
1177	10
1202	13
1750	1
1388	19
941	5
1256	4
959	23
314	4
609	4
87	3
886	4
466	29
871	31
625	2
650	1
1025	6
591	2
1588	6
500	35
194	65
1164	1
23	10
1565	1
1624	7
53	10
1739	11
1057	1
129	12
519	9
1953	14
125	40
1718	1
1265	6
231	13
849	6
444	17
710	3
1331	5
1436	7
704	21
1464	1
980	10
681	4
554	12
916	13
1367	4
1385	8
1829	7
685	1
1963	12
1495	4
227	6
1192	14
156	5
748	7
741	8
360	19
1287	12
271	1
718	7
1136	3
505	11
1894	14
138	17
300	1
1140	4
1554	2
954	12
16	12
514	16
1430	13
43	9
471	3
1002	12
1631	4
2	25
194	9
220	17
1690	9
1397	7
1351	4
297	2
1856	1
809	28
490	4
1339	4
1049	11
1813	7
1786	3
1846	3
1871	9
433	2
1236	4
75	24
248	7
1259	24
207	9
561	3
1767	1
51	10
842	10
763	1
1316	4
411	3
1679	9
216	5
396	3
1392	2
200	17
282	14
1011	15
1442	11
1026	49
943	21
1936	6
28	17
1925	3
1521	13
1599	21
698	2
546	5
1650	12
92	26
968	3
799	1
328	13
366	9
860	12
273	12
1929	35
1274	6
1909	14
1664	10
791	22
724	6
347	19
1999	2
162	16
1379	4
1212	1
908	23
1323	8
1016	3
257	12
902	6
638	32
993	12
1088	7
1118	3
382	2
67	21
1404	13
728	14
10	18
241	7
1244	22
173	3
1271	5
64	3
663	14
831	1
439	9
1297	44
1283	5
926	35
191	4
366	45
1879	9
123	13
1321	29
1611	6
1979	24
531	3
784	1
1161	11
109	19
1217	2
1172	1
1417	2
1945	3
460	5
999	1
923	17
1802	3
103	18
1126	19
1247	1
580	3
1545	7
662	6
1408	21
1701	3
187	5
1102	7
987	29
1423	3
853	23
289	4
1304	4
1069	7
1181	3
1203	4
1753	3
1388	25
941	12
1256	6
962	5
314	10
609	9
87	7
893	4
467	1
871	40
629	3
652	2
1025	12
591	3
1590	2
501	4
195	10
1164	5
23	15
1567	5
1624	10
53	13
1739	13
1057	2
129	28
519	15
1955	3
126	3
1719	4
1265	9
232	4
850	2
445	4
711	4
1331	8
1438	4
705	4
1464	4
980	17
681	7
555	7
916	24
1369	5
1385	15
1831	4
687	29
1963	17
1496	1
227	8
1194	2
156	7
753	6
741	12
360	23
1287	18
271	9
718	12
1136	7
508	6
1894	26
139	13
302	22
1144	1
1554	4
956	4
16	28
514	23
1430	18
49	5
474	4
1002	19
1634	2
4	3
194	15
220	38
1690	15
1398	3
1352	2
297	8
1856	14
810	7
492	5
1339	13
1051	1
1816	7
1786	6
1847	3
1871	12
433	4
1236	6
78	16
248	16
1259	26
207	12
562	3
1767	7
51	19
843	4
768	1
1317	5
413	1
1682	10
216	8
399	2
1392	15
202	5
283	6
1013	1
1443	5
1028	1
943	23
1936	11
28	22
1925	5
1523	3
1600	11
698	4
548	5
1651	6
92	30
968	11
799	3
330	1
366	10
273	20
1933	1
1274	16
1910	4
1665	1
792	1
725	3
349	6
1999	8
162	21
1379	10
1228	4
1212	8
908	30
1324	11
1016	11
258	2
902	12
639	2
993	20
1093	3
1118	10
384	3
68	3
1405	6
728	16
12	7
241	14
1244	26
175	3
1271	16
64	11
665	1
836	1
439	14
1297	53
1284	3
927	12
191	5
380	4
1880	5
123	17
1321	33
1613	8
1980	2
531	6
788	3
1161	18
109	35
1217	5
1172	5
1418	1
1945	6
462	1
999	6
924	8
1802	10
105	2
1128	2
1247	4
580	7
1547	6
662	11
1409	6
1701	7
187	8
1102	11
987	40
1423	5
856	5
291	2
1308	4
1069	9
1181	10
1204	5
1753	9
1388	30
941	32
1258	4
962	8
314	13
610	5
87	9
893	5
468	4
875	8
633	3
652	9
1025	14
596	1
1590	4
501	15
199	1
1164	9
23	28
1569	3
1627	1
53	17
1740	1
1058	2
130	6
522	7
1959	8
126	18
1720	1
1266	10
232	13
850	4
445	12
711	8
1332	4
1439	11
705	7
1468	2
981	4
683	11
555	8
916	31
1369	20
1385	17
1831	6
693	6
1964	3
1500	3
227	12
1195	3
158	6
755	1
741	14
361	3
1287	20
272	5
718	14
1136	15
508	8
1894	33
140	12
303	4
1144	3
1554	5
956	16
17	12
516	3
1431	1
49	7
475	3
1002	21
1634	8
4	26
194	17
221	8
1691	3
1398	23
1352	10
297	10
1863	10
810	11
493	1
1339	18
1052	2
1816	23
1786	12
1847	7
1872	3
435	3
1237	6
80	8
251	4
1260	1
209	3
563	7
1768	6
51	20
845	4
771	4
1317	13
413	4
1683	2
216	12
400	4
1394	3
202	12
284	6
1013	6
1444	7
1036	5
943	25
1937	1
29	1
1926	4
1526	1
1602	3
698	9
548	24
1653	8
94	8
973	2
802	3
330	3
366	16
862	2
273	22
1933	17
1274	29
1912	2
1665	4
793	10
725	5
349	9
1999	16
163	13
1379	17
1228	6
1214	8
909	4
1324	15
1017	2
260	4
902	20
639	17
993	26
1093	7
1118	16
384	6
68	13
1405	21
729	5
12	15
242	3
1246	3
175	5
1271	17
64	13
666	1
836	7
441	5
1297	61
1285	4
927	20
192	15
380	14
1880	22
123	25
1322	1
1617	4
1982	4
535	4
789	1
1161	22
109	38
1217	11
1173	9
1418	5
1948	7
463	1
999	10
924	14
1803	5
106	5
1128	8
1247	11
581	2
1549	4
662	25
1409	15
1704	4
187	11
1106	3
989	1
1424	1
857	3
291	6
1309	11
1070	1
1181	12
1204	10
1754	8
1389	1
942	3
1258	6
962	18
315	2
610	17
87	17
468	12
877	1
633	8
656	6
1026	5
596	4
1590	5
501	24
199	5
1165	5
26	10
1569	5
1628	2
54	5
1740	12
1059	3
133	4
525	4
1960	1
127	7
1724	3
1267	3
235	3
850	7
448	3
711	21
1332	12
1439	13
706	4
1470	3
981	15
683	13
556	6
917	7
1370	11
1386	3
1832	3
693	9
1965	2
1501	8
228	11
1196	2
158	13
755	3
741	31
362	6
1288	1
272	7
718	18
1136	19
510	8
1899	8
140	14
303	8
1145	12
1556	3
956	19
19	12
516	5
1432	3
50	4
477	1
1003	5
1634	11
5	9
194	30
221	17
1691	5
1398	27
1352	22
297	14
1864	1
813	3
493	3
1341	4
1053	3
1818	3
1786	22
1847	17
1872	8
436	8
1237	12
80	12
251	11
1260	3
210	12
566	6
1768	10
51	31
847	3
773	1
1317	15
418	4
1683	6
216	16
400	12
1394	10
203	3
284	11
1013	14
1444	13
1041	3
944	1
1937	2
29	14
1926	9
1527	7
1602	8
699	1
548	31
1655	7
94	19
976	3
802	6
331	5
366	17
863	10
273	24
1933	20
1274	37
1912	5
1668	6
793	14
726	3
352	3
2001	4
164	8
1380	3
1228	12
1215	4
909	12
1325	3
1017	6
261	3
902	22
640	12
993	31
1093	11
1119	4
387	4
73	10
1405	25
730	4
13	3
242	7
1246	4
175	17
1271	22
65	6
669	3
836	10
441	8
1299	5
1285	14
928	7
192	21
380	32
1882	4
124	5
1322	7
1618	3
1983	4
535	26
789	7
1162	3
110	5
1220	2
1173	11
1419	4
1948	12
464	1
999	18
925	4
1804	4
106	11
1128	10
1248	9
581	4
1549	12
662	28
1409	31
1704	7
187	16
1107	4
991	16
1424	2
857	11
295	3
1310	3
1070	5
1186	4
1205	1
1754	14
1389	3
942	16
1258	9
962	20
315	8
611	3
89	9
895	4
468	18
880	13
633	12
656	11
1026	11
599	1
1594	3
501	33
199	12
1165	6
27	10
1574	2
1629	1
54	16
1742	13
1059	14
134	5
525	11
1960	11
127	10
1724	5
1267	15
236	1
850	13
450	3
712	2
1332	21
1439	19
706	6
1471	3
981	21
683	17
556	11
919	9
1371	3
1386	7
1832	16
695	3
1966	4
1503	4
228	17
1197	3
158	27
755	7
742	1
362	15
1289	5
272	16
721	3
1137	1
512	5
1900	3
141	7
306	2
1145	14
1557	2
956	24
19	18
516	9
1434	3
50	9
479	6
1003	10
1638	4
5	16
194	33
221	22
1692	2
1398	29
1352	26
297	16
1867	7
813	5
493	7
1341	10
1053	9
1820	1
1787	4
1848	9
1872	12
437	2
1238	2
81	9
252	2
1261	3
210	15
568	2
1768	12
52	1
847	8
773	2
1317	22
419	3
1684	5
216	20
403	4
1395	2
203	4
285	4
1014	2
1444	22
1042	15
952	10
1937	6
40	14
1529	2
1605	5
703	6
548	34
1656	2
94	23
976	8
802	9
333	3
366	23
865	1
273	27
1933	23
1274	41
1913	10
1668	10
796	3
726	5
353	3
164	15
1380	10
1229	4
1215	8
913	4
1327	5
1017	9
262	4
902	31
645	5
993	36
1094	2
1119	17
387	6
73	14
1406	4
730	7
13	8
244	5
1246	11
176	3
1272	3
65	9
671	2
839	3
441	14
1299	9
